Bandit,Reward,Algorithm
Bandit,4.413035907707236,Epsilon Greedy
Bandit,2.703080741110719,Epsilon Greedy
Bandit,5.037041266423403,Epsilon Greedy
Bandit,3.2812215612521216,Epsilon Greedy
Bandit,4.779105367193337,Epsilon Greedy
Bandit,4.96184504830005,Epsilon Greedy
Bandit,4.544897798511282,Epsilon Greedy
Bandit,3.6452131489796447,Epsilon Greedy
Bandit,5.890608780994686,Epsilon Greedy
Bandit,5.1101577557161635,Epsilon Greedy
Bandit,3.452265995718645,Epsilon Greedy
Bandit,3.978184292640094,Epsilon Greedy
Bandit,3.9495061067514077,Epsilon Greedy
Bandit,3.113132197714561,Epsilon Greedy
Bandit,4.471957723918198,Epsilon Greedy
Bandit,3.750724512610786,Epsilon Greedy
Bandit,4.6997095624142515,Epsilon Greedy
Bandit,4.614714341351972,Epsilon Greedy
Bandit,2.8480119926249112,Epsilon Greedy
Bandit,3.8986468586992276,Epsilon Greedy
Bandit,4.143315494335236,Epsilon Greedy
Bandit,4.5961628760028015,Epsilon Greedy
Bandit,4.41070447910767,Epsilon Greedy
Bandit,3.642827632708321,Epsilon Greedy
Bandit,4.319102991030991,Epsilon Greedy
Bandit,4.2305893135285855,Epsilon Greedy
Bandit,3.0044379784316413,Epsilon Greedy
Bandit,3.3639041605965794,Epsilon Greedy
Bandit,3.297927336117553,Epsilon Greedy
Bandit,3.220585188317603,Epsilon Greedy
Bandit,3.883963240597882,Epsilon Greedy
Bandit,2.9381178273021797,Epsilon Greedy
Bandit,4.601458454972952,Epsilon Greedy
Bandit,4.913383494733509,Epsilon Greedy
Bandit,4.380871165610953,Epsilon Greedy
Bandit,5.407280210514491,Epsilon Greedy
Bandit,0.9730672442206294,Epsilon Greedy
Bandit,5.42442907586808,Epsilon Greedy
Bandit,3.6273704417986736,Epsilon Greedy
Bandit,4.209630047650981,Epsilon Greedy
Bandit,4.543720687193838,Epsilon Greedy
Bandit,4.535338886722449,Epsilon Greedy
Bandit,3.436877113505035,Epsilon Greedy
Bandit,5.674042381178776,Epsilon Greedy
Bandit,4.200155413511648,Epsilon Greedy
Bandit,3.222582773820642,Epsilon Greedy
Bandit,3.290139814014567,Epsilon Greedy
Bandit,3.504585555260791,Epsilon Greedy
